,id,frtstGrupp,lefstalklt,frtstSetCo,pllnLt,flanGrupp,frtstCo,flanJnt,tcdmt,frmhsFclu,hvstGrupp,hvstJnt,frmYear_x,frmMonth_x,grwtLt,fcluHg,frmhsId_x,lefLt,flwrCo,hvstCo,frmWeek,lefCunt,frtstJnt,lefBt,stemThck,frmYear_y,frmMonth_y,frmAr,frmhsId_y,outtrn
0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8,0.0,0.0,81,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,2017,8,2700.0,81,0.0
1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8,0.0,0.0,81,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,2017,8,2700.0,81,0.0
2,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8,0.0,0.0,81,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,2017,8,2700.0,81,0.0
3,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8,0.0,0.0,81,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,2017,8,2700.0,81,0.0
4,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,8,0.0,0.0,81,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,2017,8,2700.0,81,0.0
5,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9,0.0,0.0,81,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,2017,9,2700.0,81,0.0
6,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9,0.0,0.0,81,0.0,0.0,0.0,37,0.0,0.0,0.0,0.0,2017,9,2700.0,81,0.0
7,81,2.875,0.0,0.0,0.0,3.625,7.0,0.0,0.0,4.41666666666667,0.0,0.0,2017,9,0.0,24.1666666666667,81,47.1833333333333,0.0,0.0,38,13.583333333333302,0.0,43.6,12.816666666666698,2017,9,2700.0,81,0.0
8,81,3.7916666666666696,0.0,0.0,0.0,4.66666666666667,10.5833333333333,0.0,0.0,5.33333333333333,0.0,0.0,2017,9,26.8333333333333,18.608333333333302,81,45.9416666666667,0.0,0.0,39,16.0833333333333,0.0,39.908333333333296,11.516666666666698,2017,9,2700.0,81,0.0
9,81,4.00833333333333,0.0,0.0,0.0,4.93333333333333,13.166666666666698,0.0,0.0,5.83333333333333,0.0,0.0,2017,10,27.175,20.016666666666698,81,42.8916666666667,0.0,0.0,40,14.5,0.0,34.9666666666667,10.4916666666667,2017,10,2700.0,81,0.0
10,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10,0.0,0.0,81,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,2017,10,2700.0,81,0.0
11,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10,0.0,0.0,81,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,2017,10,2700.0,81,245.0
12,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,10,0.0,0.0,81,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,2017,10,2700.0,81,11440.0
13,81,5.625,0.0,0.0,0.0,6.38333333333333,0.0,0.0,0.0,7.08333333333333,0.0,0.0,2017,10,18.25,17.016666666666698,81,44.5416666666667,0.0,0.0,44,16.3333333333333,0.0,43.4083333333333,12.780833333333302,2017,10,2700.0,81,8351.0
14,81,6.66666666666667,0.0,0.0,0.0,7.425,14.833333333333302,0.0,0.0,8.25,1.3,0.0,2017,11,17.9333333333333,19.3083333333333,81,46.4333333333333,0.0,0.0,45,15.0,0.0,47.275,9.50583333333333,2017,11,2700.0,81,6943.0
15,81,7.25833333333333,0.0,0.0,0.0,8.4,15.666666666666698,0.0,0.0,9.25,1.76666666666667,0.0,2017,11,18.533333333333303,14.7725,81,42.7083333333333,0.0,0.0,46,13.583333333333302,0.0,39.6,8.8475,2017,11,2700.0,81,8316.0
16,81,7.675,0.0,0.0,0.0,8.84166666666667,14.833333333333302,0.0,0.0,9.66666666666667,2.40833333333333,0.0,2017,11,16.825,16.983333333333302,81,44.366666666666696,0.0,0.0,47,14.0,0.0,41.341666666666704,8.5025,2017,11,2700.0,81,5181.0
17,81,8.28333333333333,0.0,0.0,0.0,9.39166666666667,14.666666666666698,0.0,0.0,10.1666666666667,3.05,0.0,2017,11,17.466666666666697,18.6333333333333,81,44.3091666666667,0.0,0.0,48,13.666666666666698,0.0,39.225,9.365,2017,11,2700.0,81,5527.0
18,81,8.65,0.0,0.0,0.0,9.98333333333333,13.916666666666698,0.0,0.0,10.833333333333302,3.475,0.0,2017,12,17.15,18.0666666666667,81,47.275,0.0,0.0,49,14.75,0.0,34.225,9.83083333333333,2017,12,2700.0,81,6148.0
19,81,9.25,0.0,0.0,0.0,10.25,15.833333333333302,0.0,0.0,11.0,3.75833333333333,0.0,2017,12,17.588333333333303,22.535,81,45.758333333333304,0.0,0.0,50,14.166666666666698,0.0,42.65,10.1425,2017,12,2700.0,81,6074.0
20,81,9.58333333333333,0.0,0.0,0.0,10.7083333333333,15.666666666666698,0.0,0.0,11.583333333333302,4.375,0.0,2017,12,12.325,20.908333333333303,81,46.054166666666696,0.0,0.0,51,14.25,0.0,44.508333333333304,8.98833333333334,2017,12,2700.0,81,6629.0
